"Level0,"	"Level1,Level2,"	"Level3,Level4,Level5,Level6,Level7,Level8,Level9,Level10,Score1,Score2,Score3,Score4,size"
Richard	"Watson,Harper"	"Taylor,Avery Davis,Rowan Martin,Morgan Taylor,,,,,,,19,13,14,35,1000"
Richard	"Watson,Harper"	"Anderson,Morgan Jones,,,,,,,,,64,30,87,14,200"
Richard	"Watson,Peyton"	"Smith,Finley Robinson,,,,,,,,,21,35,5,32,200"
Richard	"Watson,Riley"	"White,Emerson Martinez,,,,,,,,,74,53,21,18,200"
Richard	"Watson,Harper"	"Johnson,Emerson Williams,,,,,,,,,30,59,93,44,200"
Richard	"Watson,Harper"	"Johnson,,,,,,,,,,91,22,75,42,200"
Richard	"Watson,Harper"	"Johnson,Rowan Taylor,Finley Martinez,,,,,,,,85,32,77,91,1500"
Richard	"Watson,Harper"	"Johnson,,,,,,,,,,84,5,68,6,500"
Richard	"Watson,Harper"	"Johnson,Morgan Davis,,,,,,,,,62,24,52,19,400"
Richard	"Watson,Skyler"	"Jones,Peyton Martin,,,,,,,,,35,45,95,83,300"
Richard	"Watson,Peyton"	"Smith,Jamie Robinson,Taylor White,,,,,,,,84,54,35,51,500"
Richard	"Watson,Taylor"	"Jackson,,,,,,,,,,79,44,32,80,300"
Richard	"Watson,Harper"	"Johnson,Rowan Martin,,,,,,,,,18,6,61,56,200"
Richard	"Watson,Skyler"	"Jones,Skyler Taylor,Casey Anderson,Quinn Wilson,Dakota Jones,,,,,,82,63,0,1,1000"
Richard	"Watson,Harper"	"Johnson,,,,,,,,,,65,0,78,92,400"
Richard	"Watson,Camero"	"n Thompson,Finley Johnson,Cameron Jones,,,,,,,,98,1,21,63,300"
Richard	"Watson,Harper"	"Johnson,Finley Jackson,,,,,,,,,89,17,70,36,300"
Richard	"Watson,Harper"	"Anderson,Avery Moore,Harper Jones,Alex Robinson,,,,,,,40,8,3,74,2000"
Richard	"Watson,Harper"	"Anderson,Finley Smith,Sawyer Jackson,,,,,,,,77,42,55,65,1000"
Richard	"Watson,Sawyer"	"Moore,Taylor Moore,Riley Wilson,,,,,,,,57,44,96,46,200"
Richard	"Watson,Peyton"	"Smith,Alex Miller,Reese Robinson,Avery Taylor,,,,,,,94,97,32,99,200"
Richard	"Watson,Camero"	"n Thompson,Cameron Thompson,,,,,,,,,44,8,45,66,200"
Richard	"Watson,Sawyer"	"Moore,Morgan Brown,Morgan Moore,,,,,,,,43,89,60,48,200"
Richard	"Watson,Harper"	"Johnson,Rowan Thompson,Taylor Williams,,,,,,,,35,19,91,90,200"
Richard	"Watson,Skyler"	"Jones,,,,,,,,,,70,1,39,94,1500"
Richard	"Watson,Harper"	"Anderson,Taylor Garcia,Casey Robinson,,,,,,,,97,65,19,66,500"
Richard	"Watson,Peyton"	"Smith,Quinn Jackson,Finley Martin,Harper Miller,Hayden Wilson,,,,,,84,93,45,94,400"
Richard	"Watson,Skyler"	"Thomas,,,,,,,,,,99,71,63,94,300"
Richard	"Watson,Taylor"	"Jackson,Quinn Martin,Emerson White,Reese Jackson,Dakota Martinez,,,,,,40,100,22,42,500"
Richard	"Watson,Skyler"	"Thomas,Jordan Smith,Skyler Garcia,,,,,,,,31,26,13,81,300"
Richard	"Watson,Harper"	"Anderson,Dakota Brown,,,,,,,,,63,79,98,50,200"
Richard	"Watson,Taylor"	"Jackson,Casey Martinez,Taylor Williams,,,,,,,,81,45,3,95,1000"
Richard	"Watson,Camero"	"n Thompson,Harper Moore,Sawyer Brown,,,,,,,,13,54,50,89,400"
Richard	"Watson,Sawyer"	"Moore,Skyler Miller,,,,,,,,,95,36,1,29,300"
Richard	"Watson,Harper"	"Johnson,Dakota Jones,,,,,,,,,58,86,85,33,300"
Richard	"Watson,Harper"	"Taylor,Avery Moore,,,,,,,,,65,72,20,59,2000"
Richard	"Watson,Harper"	"Johnson,Sawyer Thompson,,,,,,,,,78,27,8,43,1000"
Richard	"Watson,Sawyer"	"Moore,Skyler White,Emerson Martinez,Cameron Wilson,Taylor Robinson,,,,,,68,95,57,91,200"
Richard	"Watson,Riley"	"White,,,,,,,,,,11,46,37,74,200"
Richard	"Watson,Skyler"	"Brown,,,,,,,,,,26,84,88,92,200"
Richard	"Watson,Skyler"	"Brown,Taylor Brown,,,,,,,,,60,23,33,54,200"
Richard	"Watson,Sawyer"	"Moore,Finley Smith,Hayden Wilson,,,,,,,,32,93,31,24,200"
Richard	"Watson,Harper"	"Taylor,Morgan Martin,Casey Moore,Avery Martinez,,,,,,,63,100,10,69,1500"
Richard	"Watson,Peyton"	"Smith,Avery Martinez,,,,,,,,,2,96,50,4,500"
Richard	"Watson,Sawyer"	"Moore,Morgan Taylor,,,,,,,,,22,92,51,80,400"
Richard	"Watson,Camero"	"n Thompson,Emerson Miller,,,,,,,,,32,4,7,34,300"
Richard	"Watson,Harper"	"Taylor,,,,,,,,,,85,38,72,2,500"
Richard	"Watson,Harper"	"Anderson,Peyton Johnson,,,,,,,,,63,40,4,3,300"
Richard	"Watson,Harper"	"Johnson,Rowan Martin,Cameron Moore,,,,,,,,67,38,6,45,200"
Richard	"Watson,Harper"	"Johnson,Cameron White,,,,,,,,,50,15,26,26,1000"
Richard	"Watson,Skyler"	"Thomas,Skyler Brown,Finley Jones,,,,,,,,51,5,50,89,400"
Richard	"Watson,Harper"	"Anderson,Skyler Anderson,Taylor Brown,,,,,,,,60,50,74,18,300"
Richard	"Watson,Camero"	"n Thompson,Emerson Smith,Alex Jones,,,,,,,,93,81,94,14,300"
Richard	"Watson,Riley"	"White,Morgan Martin,,,,,,,,,62,57,53,20,300"
Richard	"Watson,Skyler"	"Jones,Casey Williams,Quinn Anderson,Skyler Taylor,,,,,,,0,43,3,63,2000"
Richard	"Watson,Skyler"	"Brown,Alex Martinez,,,,,,,,,83,24,82,28,1000"
Richard	"Watson,Harper"	"Johnson,Reese Martin,Dakota Wilson,,,,,,,,90,7,72,91,200"
Richard	"Watson,Skyler"	"Thomas,,,,,,,,,,85,95,23,74,200"
Richard	"Watson,Harper"	"Anderson,Morgan Jackson,,,,,,,,,62,34,32,48,200"
Richard	"Watson,Peyton"	"Smith,Finley Miller,Finley Taylor,,,,,,,,56,25,3,64,200"
Richard	"Watson,Harper"	"Johnson,Finley Thompson,,,,,,,,,5,50,75,62,200"
Richard	"Watson,Harper"	"Johnson,Casey Moore,Alex Wilson,,,,,,,,85,3,25,15,1500"
Richard	"Watson,Peyton"	"Smith,Reese Jackson,Morgan Garcia,,,,,,,,86,78,29,35,500"
Richard	"Watson,Harper"	"Anderson,,,,,,,,,,65,33,2,36,400"
Richard	"Watson,Harper"	"Taylor,Finley Thomas,Avery Davis,,,,,,,,16,80,12,6,300"
Richard	"Watson,Harper"	"Johnson,Harper White,Riley Martin,,,,,,,,87,96,64,21,500"
Richard	"Watson,Harper"	"Anderson,,,,,,,,,,31,49,76,52,300"
Richard	"Watson,Skyler"	"Jones,Alex Johnson,Alex Brown,,,,,,,,53,2,83,12,200"
Richard	"Watson,Camero"	"n Thompson,Finley Garcia,,,,,,,,,69,8,2,84,1000"
Richard	"Watson,Camero"	"n Thompson,Skyler Brown,Rowan Moore,,,,,,,,10,70,44,73,400"
Richard	"Watson,Harper"	"Johnson,Dakota Miller,Jamie Martin,Hayden Robinson,Harper Anderson,,,,,,15,98,16,23,300"
Richard	"Watson,Harper"	"Taylor,Skyler Taylor,,,,,,,,,60,15,77,39,300"
Richard	"Watson,Harper"	"Johnson,,,,,,,,,,67,10,34,24,2000"
Richard	"Watson,Skyler"	"Thomas,Morgan Johnson,Jamie Martin,Dakota Martinez,Sawyer Williams,,,,,,67,60,36,53,1000"
Richard	"Watson,Harper"	"Johnson,Quinn Garcia,Alex Harris,Casey Miller,,,,,,,64,6,43,96,200"
Richard	"Watson,Taylor"	"Jackson,,,,,,,,,,10,94,21,19,200"
Richard	"Watson,Harper"	"Johnson,Finley Garcia,,,,,,,,,32,77,6,50,200"
Richard	"Watson,Harper"	"Johnson,Dakota Martinez,,,,,,,,,56,30,93,76,200"
Richard	"Watson,Skyler"	"Brown,Harper White,Rowan Thompson,,,,,,,,89,48,37,23,200"
Richard	"Watson,Riley"	"White,Taylor Wilson,Avery Anderson,,,,,,,,80,54,8,43,1500"
Richard	"Watson,Taylor"	"Jackson,Taylor Johnson,,,,,,,,,67,69,69,77,500"
Richard	"Watson,Camero"	"n Thompson,,,,,,,,,,30,9,40,98,400"
Richard	"Watson,Harper"	"Taylor,,,,,,,,,,38,86,25,30,300"
Richard	"Watson,Camero"	"n Thompson,Jamie Miller,,,,,,,,,42,42,13,47,500"
Richard	"Watson,Skyler"	"Brown,Cameron Anderson,Hayden Moore,Morgan Brown,,,,,,,34,35,26,32,300"
Richard	"Watson,Peyton"	"Smith,Quinn Anderson,Skyler Martin,,,,,,,,81,82,83,98,200"
Richard	"Watson,Skyler"	"Jones,Sawyer Robinson,Rowan Garcia,,,,,,,,19,97,41,44,1000"
Richard	"Watson,Skyler"	"Brown,,,,,,,,,,16,9,71,55,400"
Richard	"Watson,Skyler"	"Jones,,,,,,,,,,23,50,53,45,300"
Richard	"Watson,Peyton"	"Smith,,,,,,,,,,58,53,91,14,300"
Richard	"Watson,Sawyer"	"Moore,Harper Thomas,,,,,,,,,42,69,15,67,2000"
Richard	"Watson,Riley"	"White,Skyler Taylor,Taylor Johnson,Riley Miller,Quinn Harris,,,,,,79,67,5,12,1000"
Richard	"Watson,Skyler"	"Jones,,,,,,,,,,39,35,91,45,200"
Richard	"Watson,Skyler"	"Thomas,Jordan Wilson,Rowan Williams,Quinn Garcia,,,,,,,18,4,21,24,200"
Richard	"Watson,Peyton"	"Smith,Riley Miller,Avery Jones,,,,,,,,12,46,89,89,200"
Richard	"Watson,Riley"	"White,Dakota Johnson,,,,,,,,,61,10,87,53,200"
Richard	"Watson,Skyler"	"Thomas,,,,,,,,,,33,1,50,4,200"
Richard	"Watson,Peyton"	"Smith,Sawyer Jones,Morgan Garcia,,,,,,,,38,61,26,80,1500"
Richard	"Watson,Skyler"	"Jones,,,,,,,,,,0,81,66,91,500"
Richard	"Watson,Harper"	"Johnson,Reese Smith,,,,,,,,,83,11,52,74,400"
Richard	"Watson,Harper"	"Johnson,Avery Thompson,Morgan Martin,Avery Smith,,,,,,,9,83,20,31,300"
Richard	"Watson,Harper"	"Johnson,Avery White,,,,,,,,,7,39,8,61,500"
Richard	"Watson,Riley"	"White,Finley Johnson,Alex White,,,,,,,,77,73,1,53,300"
Richard	"Watson,Sawyer"	"Moore,Finley Jones,Sawyer Jones,Sawyer Thompson,,,,,,,22,47,50,80,200"
Richard	"Watson,Harper"	"Johnson,,,,,,,,,,97,23,95,5,1000"
Richard	"Watson,Skyler"	"Jones,Avery Martinez,Morgan Robinson,Avery Jackson,Casey Davis,,,,,,37,29,36,98,400"
Richard	"Watson,Skyler"	"Brown,Taylor Taylor,,,,,,,,,20,79,43,20,300"
Richard	"Watson,Skyler"	"Brown,Hayden Anderson,Skyler Martinez,,,,,,,,90,43,47,13,300"
Richard	"Watson,Camero"	"n Thompson,Hayden Garcia,Alex Taylor,Jordan Robinson,Quinn Williams,,,,,,48,6,40,86,2000"
Richard	"Watson,Camero"	"n Thompson,Harper Anderson,Emerson Davis,,,,,,,,33,69,57,80,1000"
Richard	"Watson,Sawyer"	"Moore,Skyler Brown,,,,,,,,,95,75,67,28,200"
Richard	"Watson,Harper"	"Taylor,,,,,,,,,,42,39,52,18,200"
Richard	"Watson,Riley"	"White,Dakota Moore,Alex Jones,Alex Thomas,,,,,,,5,53,4,80,200"
Richard	"Watson,Taylor"	"Jackson,Avery Harris,,,,,,,,,49,48,71,80,200"
Richard	"Watson,Camero"	"n Thompson,,,,,,,,,,23,93,6,58,200"
Richard	"Watson,Peyton"	"Smith,Dakota Martinez,Quinn Wilson,,,,,,,,73,30,21,74,1500"
Richard	"Watson,Camero"	"n Thompson,Rowan Brown,Cameron Taylor,,,,,,,,99,4,46,94,500"
Richard	"Watson,Skyler"	"Thomas,Dakota Williams,Quinn Wilson,,,,,,,,88,62,50,95,400"
Richard	"Watson,Harper"	"Anderson,Finley Moore,Finley Moore,,,,,,,,65,5,32,23,300"
Richard	"Watson,Harper"	"Johnson,Peyton Davis,Hayden Thomas,,,,,,,,16,59,54,35,500"
Richard	"Watson,Taylor"	"Jackson,,,,,,,,,,3,9,8,87,300"
Richard	"Watson,Harper"	"Taylor,Emerson Taylor,,,,,,,,,17,92,92,73,200"
Richard	"Watson,Skyler"	"Jones,Cameron Thompson,,,,,,,,,79,78,68,29,1000"
Richard	"Watson,Camero"	"n Thompson,,,,,,,,,,87,98,80,74,400"
Richard	"Watson,Skyler"	"Brown,Alex Harris,Cameron Martinez,Quinn Garcia,,,,,,,12,33,6,85,300"
Richard	"Watson,Sawyer"	"Moore,,,,,,,,,,24,14,23,53,300"
Richard	"Watson,Taylor"	"Jackson,Skyler Thompson,,,,,,,,,23,23,36,71,2000"
Richard	"Watson,Peyton"	"Smith,Dakota Johnson,,,,,,,,,11,64,1,73,1000"
Richard	"Watson,Peyton"	"Smith,,,,,,,,,,8,69,95,15,200"
Richard	"Watson,Harper"	"Taylor,Taylor Anderson,,,,,,,,,21,28,22,98,200"
Richard	"Watson,Riley"	"White,Emerson Davis,Reese Brown,Sawyer Johnson,,,,,,,72,79,21,91,200"
Richard	"Watson,Harper"	"Johnson,,,,,,,,,,2,52,63,86,200"
Richard	"Watson,Harper"	"Taylor,Alex Davis,Reese Thomas,,,,,,,,49,86,45,90,200"
Richard	"Watson,Taylor"	"Jackson,Peyton Thomas,Hayden Thompson,Morgan Johnson,,,,,,,51,79,25,81,1500"
Richard	"Watson,Harper"	"Anderson,Cameron Williams,Hayden Jackson,,,,,,,,17,29,28,64,500"
Richard	"Watson,Harper"	"Anderson,,,,,,,,,,79,97,70,89,400"
Richard	"Watson,Harper"	"Taylor,Sawyer Robinson,Avery Anderson,,,,,,,,78,42,12,95,300"
Richard	"Watson,Harper"	"Anderson,,,,,,,,,,33,54,65,4,500"
Richard	"Watson,Skyler"	"Thomas,Jamie Brown,Quinn Anderson,,,,,,,,15,87,72,99,300"
Richard	"Watson,Skyler"	"Brown,Sawyer Anderson,Cameron Miller,Skyler Garcia,,,,,,,1,74,65,49,200"
Richard	"Watson,Camero"	"n Thompson,Avery Smith,Jordan Smith,Taylor Johnson,,,,,,,3,86,8,25,1000"
Richard	"Watson,Camero"	"n Thompson,Avery Wilson,Dakota Martinez,,,,,,,,48,52,12,74,400"
Richard	"Watson,Skyler"	"Brown,Rowan Wilson,Emerson Anderson,,,,,,,,73,24,58,57,300"
Richard	"Watson,Riley"	"White,Avery Martin,,,,,,,,,55,65,7,84,300"
Richard	"Watson,Skyler"	"Jones,Sawyer Johnson,,,,,,,,,7,89,92,96,2000"
Richard	"Watson,Harper"	"Johnson,Emerson Smith,,,,,,,,,44,65,68,40,1000"
Richard	"Watson,Riley"	"White,Cameron Martin,,,,,,,,,56,43,26,65,200"
Richard	"Watson,Harper"	"Johnson,,,,,,,,,,58,85,69,16,200"
Richard	"Watson,Harper"	"Johnson,,,,,,,,,,75,74,59,26,200"
Richard	"Watson,Harper"	"Johnson,,,,,,,,,,96,66,37,7,200"
Richard	"Watson,Peyton"	"Smith,,,,,,,,,,38,91,53,97,200"
Richard	"Watson,Harper"	"Anderson,Hayden White,,,,,,,,,83,90,50,0,1500"
Richard	"Watson,Harper"	"Johnson,Dakota Robinson,,,,,,,,,98,13,68,88,500"
Richard	"Watson,Skyler"	"Jones,,,,,,,,,,56,75,39,64,400"
Richard	"Watson,Riley"	"White,,,,,,,,,,14,95,93,26,300"
Richard	"Watson,Skyler"	"Thomas,Morgan Harris,Peyton Thomas,Taylor Jackson,,,,,,,91,9,22,18,500"
Richard	"Watson,Peyton"	"Smith,Riley Moore,,,,,,,,,69,26,78,100,300"
Richard	"Watson,Sawyer"	"Moore,Avery White,,,,,,,,,89,85,34,65,200"
Richard	"Watson,Camero"	"n Thompson,Sawyer Brown,Finley Martinez,,,,,,,,71,93,34,89,1000"
Richard	"Watson,Harper"	"Johnson,Morgan Jackson,Finley Harris,,,,,,,,44,19,68,31,400"
Richard	"Watson,Harper"	"Anderson,Skyler Martin,Skyler Wilson,,,,,,,,68,6,65,87,300"
Richard	"Watson,Harper"	"Johnson,Avery Harris,Casey Robinson,Taylor Jackson,,,,,,,10,87,65,71,300"
Richard	"Watson,Harper"	"Johnson,Riley Garcia,,,,,,,,,95,53,11,49,2000"
Richard	"Watson,Skyler"	"Thomas,Cameron Wilson,Dakota Jones,Dakota Thomas,Rowan Wilson,,,,,,79,80,18,15,1000"
Richard	"Watson,Harper"	"Johnson,Harper White,,,,,,,,,80,96,26,30,200"
Richard	"Watson,Harper"	"Anderson,,,,,,,,,,51,40,50,64,200"
Richard	"Watson,Harper"	"Johnson,,,,,,,,,,4,89,98,71,200"
Richard	"Watson,Skyler"	"Brown,Casey Moore,,,,,,,,,99,74,27,26,200"
Richard	"Watson,Peyton"	"Smith,Cameron Martinez,Rowan Thompson,,,,,,,,32,34,37,81,200"
Richard	"Watson,Skyler"	"Thomas,Morgan Smith,Finley White,,,,,,,,80,97,39,26,1500"
Richard	"Watson,Sawyer"	"Moore,Cameron Johnson,Riley Williams,Hayden Johnson,,,,,,,8,98,10,83,500"
Richard	"Watson,Harper"	"Johnson,Hayden Miller,Taylor Jones,,,,,,,,25,77,99,26,400"
Richard	"Watson,Skyler"	"Jones,Avery White,Jamie Miller,,,,,,,,8,36,26,66,300"
Richard	"Watson,Harper"	"Taylor,,,,,,,,,,37,53,65,99,500"
Richard	"Watson,Harper"	"Johnson,,,,,,,,,,38,89,28,58,300"
Richard	"Watson,Taylor"	"Jackson,,,,,,,,,,68,16,37,95,200"
Richard	"Watson,Skyler"	"Brown,Dakota Moore,Quinn Jackson,Emerson Martinez,,,,,,,55,36,65,51,1000"
Richard	"Watson,Harper"	"Johnson,Quinn Williams,,,,,,,,,76,42,43,36,400"
Richard	"Watson,Skyler"	"Thomas,Avery Jackson,,,,,,,,,96,66,20,21,300"
Richard	"Watson,Camero"	"n Thompson,Taylor Thompson,Casey Jones,Sawyer Anderson,,,,,,,62,76,99,90,300"
Richard	"Watson,Harper"	"Johnson,Peyton Anderson,Harper Robinson,,,,,,,,91,45,73,99,2000"
Richard	"Watson,Riley"	"White,Emerson Johnson,Quinn Jones,Casey Thompson,,,,,,,15,57,37,23,1000"
Richard	"Watson,Sawyer"	"Moore,Rowan Smith,,,,,,,,,81,76,90,51,200"
Richard	"Watson,Harper"	"Johnson,Emerson Martin,Skyler Thomas,,,,,,,,93,18,71,1,200"
Richard	"Watson,Harper"	"Anderson,,,,,,,,,,32,50,95,8,200"
Richard	"Watson,Skyler"	"Jones,Finley Smith,,,,,,,,,65,57,23,58,200"
Richard	"Watson,Taylor"	"Jackson,Quinn Garcia,,,,,,,,,87,2,9,4,200"
Richard	"Watson,Riley"	"White,,,,,,,,,,29,47,62,26,1500"
Richard	"Watson,Taylor"	"Jackson,Peyton Harris,Jordan Robinson,,,,,,,,98,16,8,71,500"
Richard	"Watson,Peyton"	"Smith,,,,,,,,,,61,36,52,4,400"
Richard	"Watson,Camero"	"n Thompson,Dakota Wilson,,,,,,,,,50,63,4,39,300"
Richard	"Watson,Skyler"	"Brown,Finley Davis,Finley Thompson,,,,,,,,35,85,92,47,500"
Richard	"Watson,Harper"	"Taylor,Casey Jackson,Cameron Harris,,,,,,,,39,68,60,89,300"
Richard	"Watson,Harper"	"Johnson,Emerson Smith,Taylor Anderson,,,,,,,,13,63,77,27,200"
Richard	"Watson,Riley"	"White,Quinn Garcia,Reese Thompson,Jamie Miller,,,,,,,75,69,87,53,1000"
Richard	"Watson,Sawyer"	"Moore,Riley Wilson,Alex Smith,,,,,,,,16,34,71,38,400"
Richard	"Watson,Skyler"	"Thomas,Sawyer Williams,,,,,,,,,76,86,9,99,300"
Richard	"Watson,Skyler"	"Brown,Quinn Harris,,,,,,,,,54,100,49,19,300"
Richard	"Watson,Taylor"	"Jackson,Riley Jones,Hayden Martinez,,,,,,,,48,59,23,60,2000"
Richard	"Watson,Harper"	"Anderson,Cameron Martin,,,,,,,,,57,95,74,98,1000"
Richard	"Watson,Camero"	"n Thompson,Harper Johnson,Alex Harris,Quinn Moore,Skyler Wilson,,,,,,48,29,64,44,200"
Richard	"Watson,Skyler"	"Brown,,,,,,,,,,19,36,9,43,200"
Richard	"Watson,Skyler"	"Jones,Avery Thompson,,,,,,,,,59,47,6,8,200"
Richard	"Watson,Riley"	"White,,,,,,,,,,90,47,92,55,200"
Richard	"Watson,Camero"	"n Thompson,Morgan Harris,Riley Thomas,,,,,,,,21,3,32,97,200"
Richard	"Watson,Harper"	"Taylor,Alex Wilson,,,,,,,,,42,8,11,55,1500"
Richard	"Watson,Camero"	"n Thompson,Skyler Thomas,Avery Garcia,Avery Smith,Sawyer Anderson,,,,,,31,73,4,6,500"
Richard	"Watson,Skyler"	"Thomas,Taylor Anderson,,,,,,,,,10,87,56,13,400"
Richard	"Watson,Harper"	"Anderson,Rowan Smith,Emerson Harris,,,,,,,,84,29,45,70,300"
Richard	"Watson,Skyler"	"Brown,Jordan Martin,Quinn Harris,,,,,,,,93,26,27,45,500"
Richard	"Watson,Skyler"	"Brown,Harper Robinson,Dakota Smith,,,,,,,,96,88,16,93,300"
Richard	"Watson,Harper"	"Johnson,Alex Johnson,,,,,,,,,88,88,60,95,200"
Richard	"Watson,Peyton"	"Smith,,,,,,,,,,96,71,41,34,1000"
Richard	"Watson,Harper"	"Anderson,Quinn Moore,Morgan Miller,,,,,,,,81,17,86,17,400"
Richard	"Watson,Harper"	"Anderson,Jordan Thompson,,,,,,,,,89,66,3,91,300"
